session_id,unit_id,region,effect,pval,qval,direction
1044385384,1049376142,CA1,0.007067685060570272,6.184247135119652e-87,3.194131767726748e-86,increase
1044385384,1049376123,CA1,0.01189096751040454,2.589082483942427e-171,2.5942606489103117e-170,increase
1044385384,1049376140,CA1,0.036832477614874806,0.0,0.0,increase
1044385384,1049376138,CA1,0.00654096340736126,1.4604898067368042e-36,4.3946269860368703e-36,increase
1044385384,1049376133,CA1,0.0060227020972905,8.875105151794102e-20,2.0119582267189345e-19,increase
1044385384,1049376157,CA1,0.016007553484078854,1.104033888154894e-177,1.1404556246713441e-176,increase
1044385384,1049376156,CA1,0.004555977016395117,1.0970039238735057e-12,2.1343649159635973e-12,increase
1044385384,1049376127,CA1,0.0269910492693054,0.0,0.0,increase
1044385384,1049376119,CA1,0.003152099317422781,8.926929091916097e-70,3.923150416710495e-69,increase
1044385384,1049376171,CA1,0.042006698368090734,1.0537498733608782e-78,5.17577143680196e-78,increase
1044385384,1049376129,CA1,0.008220933204382132,2.2661991140399605e-102,1.3930868173423562e-101,increase
1044385384,1049376126,CA1,-0.000414959338327622,1.430663077542416e-14,2.919601636858454e-14,decrease
1044385384,1049376124,CA1,0.0043232114160111496,4.014063718675954e-46,1.3774287144223652e-45,increase
1044385384,1049376262,CA1,3.5117188854722574e-05,0.07575767620513044,0.09058376080852112,none
1044385384,1049376169,CA1,0.015986629555399978,1.182924797696123e-147,9.795790473483597e-147,increase
1044385384,1049376168,CA1,0.001517019573172663,1.8262194940829442e-22,4.356837935883595e-22,increase
1044385384,1049376170,CA1,0.03197776964477281,1.0497229628086411e-196,1.2521695342074506e-195,increase
1044385384,1049376172,CA1,0.02434320293923297,3.244744884597606e-275,5.080053709948128e-274,increase
1044385384,1049376173,CA1,0.007286691319416838,3.7474649846826895e-13,7.348258150004021e-13,increase
1044385384,1049376267,CA1,0.0013555358817338647,8.348372284952637e-158,7.536098224795084e-157,increase
1044385384,1049376167,CA1,0.00786532414964836,6.386088188235398e-56,2.3965769155849698e-55,increase
1044385384,1049376165,CA1,0.01369649739728479,3.514138562255689e-60,1.380849740933412e-59,increase
1044385384,1049376164,CA1,0.010002770550077915,2.0705198057885206e-67,8.904123800000419e-67,increase
1044385384,1049376162,CA1,0.00642494897180902,0.0,0.0,increase
1044385384,1049376141,CA1,0.02612351464869037,0.0,0.0,increase
1044385384,1049376163,CA1,0.012248280356762939,2.5178838835137704e-97,1.4499538225751712e-96,increase
1044385384,1049376150,CA1,0.0009414366672372262,4.252712804379666e-46,1.454340692828814e-45,increase
1044385384,1049376149,CA1,0.008601731738815083,8.702140597801134e-91,4.638055786700392e-90,increase
1044385384,1049376148,CA1,-0.01391449656002431,1.0484309077594171e-137,8.019295950953709e-137,decrease
1044385384,1049376147,CA1,0.02149461113846899,0.0,0.0,increase
1044385384,1049376146,CA1,0.008574987920008138,6.115115832577822e-88,3.1913260751265506e-87,increase
1044385384,1049376145,CA1,-0.0007800969686981157,0.07045945292539418,0.08475434793666864,none
1044385384,1049376135,CA1,0.0010010352733609354,0.1980647483164365,0.226553513485239,none
1044385384,1049376159,CA1,0.00788581937231101,2.3581841552268354e-74,1.1093429687968494e-73,increase
1044385384,1049376155,CA1,0.008604768541505388,1.397593978976501e-54,5.205907683771205e-54,increase
1044385384,1049376154,CA1,0.011730946939757653,2.2142347900131157e-93,1.2123842948596404e-92,increase
1044385384,1049376152,CA1,0.0038768100705040658,3.744876928288023e-18,8.139624039359217e-18,increase
1044385384,1049376144,CA1,-0.0033397214996929263,3.1007321488854663e-24,7.633743521334735e-24,decrease
1044385384,1049376277,CA1,0.000745018568339195,4.1378530958010403e-29,1.096859471426625e-28,increase
1044385384,1049376275,CA1,0.003000295393393521,7.612905162628103e-44,2.5342627817120797e-43,increase
1044385384,1049376266,CA1,0.0027958485441267385,7.198169279172512e-23,1.7254941669212578e-22,increase
1044385384,1049376160,CA1,0.003192189805838571,2.1336899657011233e-38,6.558151366970937e-38,increase
1044385384,1049376158,CA1,0.08945060038288133,0.0,0.0,increase
1044385384,1049376278,CA1,0.0008586504444647411,7.994505232406813e-54,2.955901934638977e-53,increase
1044385384,1049376136,CA1,0.0017196324130283255,0.0007343832773726536,0.0010393390450951963,increase
1044385384,1049376134,CA1,0.0004808510717235964,1.37360439447826e-31,3.855326619796125e-31,increase
1044385384,1049375750,CA1,-0.008058880822549325,2.340258471148387e-26,5.93655440022958e-26,decrease
1044385384,1049375666,CA1,0.0005830426468750645,2.38496079260472e-31,6.6752254586310875e-31,increase
1044385384,1049375655,CA1,0.010792205100435777,3.45305008696924e-106,2.176073073674955e-105,increase
1044385384,1049375668,CA1,-0.0026634686205938354,4.8820953544160715e-18,1.0574349738930509e-17,decrease
1044385384,1049375658,CA1,-0.005516777293867792,1.0801514728254401e-19,2.43216129386762e-19,decrease
1044385384,1049375663,CA1,-0.0016828371817706744,0.026006118516395258,0.03277752296028685,decrease
1044385384,1049375962,CA1,4.244038276271408e-05,0.2947613337132202,0.32599432271594553,none
1044385384,1049375734,CA1,0.0009029509614983688,4.591452846041513e-15,9.485846910790919e-15,increase
1044385384,1049375733,CA1,-0.0009448547271881519,0.12115742210350419,0.14165663587830946,none
